M 12;;3;T 12;;7;T 12;;11;S 12;;15;T 12;;20;F 12;;24;S 12;;28;O 12;;33;L 12;;37;M 12;batch #14 (backup);42;T 12;;46;L 12;;50
T 13;;3;F 13;;7;F 13;;11;M 13;Green light production;16;O 13;;20;L 13;;24;M 13;;29;T 13;;33;S 13;;37;T 13;;42;F 13;;46;S 13;;50
O 14;;3;L 14;;7;L 14;;11;T 14;;16;T 14;Kristi himmelsfärdsdag;20;S 14;;24;T 14;;29;F 14;;33;M 14;batch #12 (80);38;O 14;;42;L 14;;46;M 14;;51
T 15;;3;S 15;;7;S 15;;11;O 15;;16;F 15;Eduardo födelsedagen;20;M 15;;25;O 15;;29;L 15;;33;T 15;;38;T 15;;42;S 15;;46;T 15;;51
F 16;;3;M 16;;8;M 16;;12;T 16;;16;L 16;;20;T 16;;25;T 16;;29;S 16;;33;O 16;;38;F 16;;42;M 16;;47;O 16;;51
L 17;;3;T 17;;8;T 17;;12;F 17;;16;S 17;;20;O 17;;25;F 17;;29;M 17;batch #10 (80);34;T 17;;38;L 17;;42;T 17;;47;T 17;;51
S 18;;3;O 18;;8;O 18;;12;L 18;;16;M 18;;21;T 18;;25;L 18;;29;T 18;;34;F 18;;38;S 18;;42;O 18;;47;F 18;;51
M 19;;4;T 19;;8;T 19;Green light pre-production;12;S 19;;16;T 19;;21;F 19;Midsommarafton;25;S 19;;29;O 19;;34;L 19;;38;M 19;;43;T 19;;47;L 19;;51
T 20;;4;F 20;;8;F 20;;12;M 20;;17;O 20;;21;L 20;Midsommardagen;25;M 20;batch #8 (80);30;T 20;;34;S 20;;38;T 20;;43;F 20;;47;S 20;;51
O 21;;4;L 21;;8;L 21;;12;T 21;;17;T 21;;21;S 21;;25;T 21;;30;F 21;;34;M 21;;39;O 21;;43;L 21;;47;M 21;;52
T 22;;4;S 22;;8;S 22;;12;O 22;;17;F 22;;21;M 22;batch #6 (80);26;O 22;;30;L 22;;34;T 22;;39;T 22;;43;S 22;;47;T 22;;52
F 23;;4;M 23;;9;M 23;;13;T 23;;17;L 23;Pingstafton;21;T 23;;26;T 23;;30;S 23;;34;O 23;;39;F 23;;43;M 23;;48;O 23;;52
L 24;;4;T 24;;9;T 24;;13;F 24;;17;S 24;Pingstdagen;21;O 24;;26;F 24;;30;M 24;;35;T 24;;39;L 24;;43;T 24;;48;T 24;Julafton;52
S 25;;4;O 25;;9;O 25;;13;L 25;;17;M 25;batch #4 (80);22;T 25;;26;L 25;;30;T 25;;35;F 25;;39;S 25;;43;O 25;;48;F 25;Juldagen;52
M 26;;5;T 26;;9;T 26;;13;S 26;;17;T 26;;22;F 26;;26;S 26;;30;O 26;;35;L 26;;39;M 26;batch #15 (backup);44;T 26;;48;L 26;Annandag jul;52
T 27;;5;F 27;;9;F 27;;13;M 27;batch #2 (80);18;O 27;;22;L 27;;26;M 27;;31;T 27;;35;S 27;;39;T 27;;44;F 27;;48;S 27;;52
O 28;;5;L 28;;9;L 28;;13;T 28;;18;T 28;;22;S 28;;26;T 28;;31;F 28;;35;M 28;batch #13 (26);40;O 28;;44;L 28;;48;M 28;;53
T 29;;5;;;;S 29;;13;O 29;;18;F 29;;22;M 29;;27;O 29;;31;L 29;;35;T 29;;40;T 29;;44;S 29;;48;T 29;;53
F 30;;5;;;;M 30;batch #1 (75) preseries;14;T 30;Valborgsmässoafton;18;L 30;;22;T 30;;27;T 30;;31;S 30;;35;O 30;;40;F 30;Alla helgons afton;44;M 30;;49;O 30;;53
L 31;;5;;;;T 31;;14;;;;S 31;;22;;;;F 31;;31;M 31;batch #11 (80);36;;;;L 31;Alla helgons dag;44;;;;T 31;Nyårsafton;53
